lastnames,country,ISO numeric
egholm,Faroe Is.,234
eliasen,Faroe Is.,234
ellingsgaard,Faroe Is.,234
faroese,Faroe Is.,234
gestsson,Faroe Is.,234
hanusson,Faroe Is.,234
heinason,Faroe Is.,234
hentzen,Faroe Is.,234
hojgaard,Faroe Is.,234
iverson,Faroe Is.,234
johannesen,Faroe Is.,234
kallsberg,Faroe Is.,234
kjartansson,Faroe Is.,234
klein,Faroe Is.,234
krogh,Faroe Is.,234
larsen,Faroe Is.,234
lund,Faroe Is.,234
mortensen,Faroe Is.,234
nelson,Faroe Is.,234
niclasen,Faroe Is.,234
nielsen,Faroe Is.,234
olesen,Faroe Is.,234
pettersen,Faroe Is.,234
rasmusson,Faroe Is.,234
stenberg,Faroe Is.,234
svendsen,Faroe Is.,234
thorsteinsson,Faroe Is.,234
vang,Faroe Is.,234
christensen,Faroe Is.,234
tordardottir,Faroe Is.,234
joannesen,Faroe Is.,234
hognadottir,Faroe Is.,234
einarsdottir,Faroe Is.,234
bjarnadottir,Faroe Is.,234
oddurdottir,Faroe Is.,234
sverridottir,Faroe Is.,234
gunnhildardottir,Faroe Is.,234
torardottir,Faroe Is.,234
jakupdottir,Faroe Is.,234
hjalmaradottir,Faroe Is.,234
roadottir,Faroe Is.,234
einardottir,Faroe Is.,234
gudmundsdottir,Faroe Is.,234
vilanova,Andorra,20
farrera,Andorra,20
camps,Andorra,20
riba,Andorra,20
garcia,Andorra,20
fernandez,Andorra,20
romeu,Andorra,20
casa,Andorra,20
font,Andorra,20
valls,Andorra,20
riera,Andorra,20
pujol,Andorra,20
soler,Andorra,20
grau,Andorra,20
folch,Andorra,20
mora,Andorra,20
rocafort,Andorra,20
carrera,Andorra,20
santos,Andorra,20
gonzalez,Andorra,20
rivas,Andorra,20
lopez,Andorra,20
ferrer,Andorra,20
gomez,Andorra,20
sala,Andorra,20
vidal,Andorra,20
casaubon,Andorra,20
fite,Andorra,20
puig,Andorra,20
cerda,Andorra,20
forne,Andorra,20
casane,Andorra,20
pons,Andorra,20
fabregas,Andorra,20
pujalt,Andorra,20
campsallent,Andorra,20
viladrich,Andorra,20
roca,Andorra,20
puigvert,Andorra,20
cerdanyola,Andorra,20
graell,Andorra,20
vallsgracia,Andorra,20
fornos,Andorra,20
rocamora,Andorra,20
soleret,Andorra,20
ferrerons,Andorra,20
casaubo,Andorra,20
vidalo,Andorra,20
romeufabregas,Andorra,20
perez,Andorra,20
serrat,Andorra,20
carreras,Andorra,20
guitart,Andorra,20
gelabert,Andorra,20
fuster,Andorra,20
pallares,Andorra,20
roure,Andorra,20
gispert,Andorra,20
forns,Andorra,20
serra,Andorra,20
micallef,Malta,470
vella,Malta,470
borg,Malta,470
schembri,Malta,470
fenech,Malta,470
zammit,Malta,470
gauci,Malta,470
cuschieri,Malta,470
attard,Malta,470
debono,Malta,470
calleja,Malta,470
mamo,Malta,470
bartolo,Malta,470
said,Malta,470
abela,Malta,470
cassar,Malta,470
caruana,Malta,470
buttigieg,Malta,470
agius,Malta,470
farrugia,Malta,470
galea,Malta,470
mifsud,Malta,470
de marco,Malta,470
bonnici,Malta,470
ciantar,Malta,470
vassallo,Malta,470
pace,Malta,470
savona,Malta,470
bugeja,Malta,470
cordina,Malta,470
frendo,Malta,470
grima,Malta,470
mercieca,Malta,470
portelli,Malta,470
rizzo,Malta,470
saliba,Malta,470
scerri,Malta,470
spiteri,Malta,470
tanti,Malta,470
theuma,Malta,470
tonna,Malta,470
xuereb,Malta,470
zarb,Malta,470
cilia,Malta,470
dimech,Malta,470
sant,Malta,470
mangion,Malta,470
fleri,Malta,470
bajada,Malta,470
debattista,Malta,470
formosa,Malta,470
falzon,Malta,470
camilleri,Malta,470
sultana,Malta,470
brincat,Malta,470
axisa,Malta,470
buchel,Liechtenstein,438
kieber,Liechtenstein,438
schadler,Liechtenstein,438
batliner,Liechtenstein,438
eberle,Liechtenstein,438
frick,Liechtenstein,438
hilti,Liechtenstein,438
kranz,Liechtenstein,438
ospelt,Liechtenstein,438
risch,Liechtenstein,438
schlauri,Liechtenstein,438
schmidt,Liechtenstein,438
wanger,Liechtenstein,438
zech,Liechtenstein,438
burzle,Liechtenstein,438
ender,Liechtenstein,438
fauscher,Liechtenstein,438
gassner,Liechtenstein,438
hagenbuch,Liechtenstein,438
hasler,Liechtenstein,438
hilbe,Liechtenstein,438
kaufmann,Liechtenstein,438
kind,Liechtenstein,438
lampert,Liechtenstein,438
marchy,Liechtenstein,438
nagele,Liechtenstein,438
oehri,Liechtenstein,438
raser,Liechtenstein,438
scherrer,Liechtenstein,438
schlosser,Liechtenstein,438
schreiber,Liechtenstein,438
seger,Liechtenstein,438
stadelmann,Liechtenstein,438
tiefenthaler,Liechtenstein,438
vogt,Liechtenstein,438
wohlwend,Liechtenstein,438
zangger,Liechtenstein,438
zund,Liechtenstein,438
beck,Liechtenstein,438
battaglia,Liechtenstein,438
ritter,Liechtenstein,438
wille,Liechtenstein,438
nigg,Liechtenstein,438
marxer,Liechtenstein,438
fleig,Liechtenstein,438
egli,Liechtenstein,438
ruesch,Liechtenstein,438
hormann,Liechtenstein,438
fehr,Liechtenstein,438
niederer,Liechtenstein,438
marquard,Liechtenstein,438
fleisch,Liechtenstein,438
hiltner,Liechtenstein,438
brunner,Liechtenstein,438
schwizer,Liechtenstein,438
rudisuhli,Liechtenstein,438
hochstetter,Liechtenstein,438
fehringer,Liechtenstein,438
naf,Liechtenstein,438
fischer,Liechtenstein,438
hohn,Liechtenstein,438
bosch,Liechtenstein,438
schraner,Liechtenstein,438
eberhard,Liechtenstein,438
ruttimann,Liechtenstein,438
hofler,Liechtenstein,438
fleiglehner,Liechtenstein,438
schmid,Liechtenstein,438
koller,Liechtenstein,438
raber,Liechtenstein,438
eckert,Liechtenstein,438
koch,Liechtenstein,438
hohl,Liechtenstein,438
roosli,Liechtenstein,438
burki,Liechtenstein,438
kuhn,Liechtenstein,438
fassler,Liechtenstein,438
bohm,Liechtenstein,438
schmidhalter,Liechtenstein,438
le page,Guernsey,831
carey,Guernsey,831
tostevin,Guernsey,831
fallon,Guernsey,831
renouf,Guernsey,831
le maitre,Guernsey,831
bisson,Guernsey,831
le prevost,Guernsey,831
de garis,Guernsey,831
le cras,Guernsey,831
tupper,Guernsey,831
le gallez,Guernsey,831
hamon,Guernsey,831
le noury,Guernsey,831
brehaut,Guernsey,831
le pelley,Guernsey,831
tanguy,Guernsey,831
le quesne,Guernsey,831
de carteret,Guernsey,831
le gresley,Guernsey,831
le ruez,Guernsey,831
le moignan,Guernsey,831
le sauvage,Guernsey,831
le masurier,Guernsey,831
le couteur,Guernsey,831
le geyt,Guernsey,831
le feuvre,Guernsey,831
le rougetel,Guernsey,831
le ray,Guernsey,831
le mierre,Guernsey,831
le floc'h,Guernsey,831
le brun,Guernsey,831
le tissier,Guernsey,831
le maistre,Guernsey,831
le marchant,Guernsey,831
le huquet,Guernsey,831
le toulson,Guernsey,831
le galle,Guernsey,831
le massey,Guernsey,831
le fauvel,Guernsey,831
le riche,Guernsey,831
le moine,Guernsey,831
le normand,Guernsey,831
le trachy,Guernsey,831
fallaize,Guernsey,831
duquemin,Guernsey,831
gaudion,Guernsey,831
bichard,Guernsey,831
le mesurier,Guernsey,831
tirel,Guernsey,831
de lisle,Guernsey,831
de la mare,Guernsey,831
de garis-bell,Guernsey,831
de la perelle,Guernsey,831
le roussel,Guernsey,831
de la rue,Guernsey,831
de lisle-williams,Guernsey,831
torode,Guernsey,831
brett,Guernsey,831
vaudin,Guernsey,831
ozard,Guernsey,831
le brocq,Guernsey,831
rossi,San Marino,674
bianchi,San Marino,674
fabbri,San Marino,674
de luigi,San Marino,674
mularoni,San Marino,674
gasperoni,San Marino,674
crescini,San Marino,674
righi,San Marino,674
giuliani,San Marino,674
mazza,San Marino,674
fiorani,San Marino,674
berti,San Marino,674
rosi,San Marino,674
cesarini,San Marino,674
benedettini,San Marino,674
giovannini,San Marino,674
moretti,San Marino,674
ceruti,San Marino,674
rinaldi,San Marino,674
tassinari,San Marino,674
riccardi,San Marino,674
petrini,San Marino,674
baldini,San Marino,674
cipriani,San Marino,674
bartolini,San Marino,674
ravaioli,San Marino,674
fabbro,San Marino,674
righetti,San Marino,674
cenci,San Marino,674
bertoni,San Marino,674
risi,San Marino,674
cassinari,San Marino,674
ricci,San Marino,674
ravagli,San Marino,674
bianchini,San Marino,674
giulianelli,San Marino,674
cesari,San Marino,674
riccarducci,San Marino,674
righettini,San Marino,674
benassi,San Marino,674
casali,San Marino,674
muccioli,San Marino,674
morganti,San Marino,674
gasperi,San Marino,674
mancini,San Marino,674
giusti,San Marino,674
masi,San Marino,674
benedetti,San Marino,674
gianini,San Marino,674
roveri,San Marino,674
mazzoli,San Marino,674
bertioli,San Marino,674
golinucci,San Marino,674
rivolta,San Marino,674
cassinelli,San Marino,674
mengucci,San Marino,674
rizzoli,San Marino,674
bertolucci,San Marino,674
giorgi,San Marino,674
rocchi,San Marino,674
cencetti,San Marino,674
mancinelli,San Marino,674
ruggieri,San Marino,674
morri,San Marino,674
busignani,San Marino,674
ugolini,San Marino,674
rasi,San Marino,674
giannini,San Marino,674
fabbriani,San Marino,674
garcia,Gibraltar,292
perera,Gibraltar,292
rodriguez,Gibraltar,292
gonzalez,Gibraltar,292
hernandez,Gibraltar,292
reyes,Gibraltar,292
diaz,Gibraltar,292
martinez,Gibraltar,292
sanchez,Gibraltar,292
romero,Gibraltar,292
moreno,Gibraltar,292
jimenez,Gibraltar,292
torres,Gibraltar,292
flores,Gibraltar,292
santos,Gibraltar,292
ortiz,Gibraltar,292
mendez,Gibraltar,292
alonso,Gibraltar,292
gomez,Gibraltar,292
fernandez,Gibraltar,292
lopez,Gibraltar,292
silva,Gibraltar,292
velasquez,Gibraltar,292
cruz,Gibraltar,292
perez,Gibraltar,292
rivera,Gibraltar,292
ramos,Gibraltar,292
soto,Gibraltar,292
herrera,Gibraltar,292
castillo,Gibraltar,292
vega,Gibraltar,292
leal,Gibraltar,292
marin,Gibraltar,292
nunez,Gibraltar,292
aguilar,Gibraltar,292
salazar,Gibraltar,292
guerra,Gibraltar,292
estrada,Gibraltar,292
bautista,Gibraltar,292
cortez,Gibraltar,292
molina,Gibraltar,292
rojas,Gibraltar,292
santiago,Gibraltar,292
medina,Gibraltar,292
ferrer,Gibraltar,292
ramirez,Gibraltar,292
rios,Gibraltar,292
solis,Gibraltar,292
ortega,Gibraltar,292
dominguez,Gibraltar,292
vargas,Gibraltar,292
mendoza,Gibraltar,292
cortes,Gibraltar,292
bernal,Gibraltar,292
escobar,Gibraltar,292
pacheco,Gibraltar,292
campos,Gibraltar,292
gutierrez,Gibraltar,292
grimaldi,Monaco,492
periere,Monaco,492
lefebvre,Monaco,492
dujardin,Monaco,492
bertrand,Monaco,492
roussel,Monaco,492
garnier,Monaco,492
pascal,Monaco,492
lambert,Monaco,492
vial,Monaco,492
dupont,Monaco,492
riviere,Monaco,492
bourgeois,Monaco,492
lacroix,Monaco,492
marchand,Monaco,492
giraud,Monaco,492
fournier,Monaco,492
lefort,Monaco,492
pierre,Monaco,492
dumont,Monaco,492
roux,Monaco,492
gautier,Monaco,492
lecomte,Monaco,492
vignal,Monaco,492
boucher,Monaco,492
lapierre,Monaco,492
renaud,Monaco,492
goujon,Monaco,492
leroy,Monaco,492
peyre,Monaco,492
duclos,Monaco,492
rouquier,Monaco,492
bouquet,Monaco,492
lavigne,Monaco,492
vernier,Monaco,492
pichon,Monaco,492
lefevre,Monaco,492
gillet,Monaco,492
lemaitre,Monaco,492
vialatte,Monaco,492
bourdon,Monaco,492
laporte,Monaco,492
girard,Monaco,492
perat,Monaco,492
rey,Monaco,492
leroux,Monaco,492
bertolotti,Monaco,492
vatrican,Monaco,492
pellegrino,Monaco,492
cottone,Monaco,492
bailly,Monaco,492
girardi,Monaco,492
marenghi,Monaco,492
roustan,Monaco,492
biancheri,Monaco,492
sordello,Monaco,492
viale,Monaco,492
pietri,Monaco,492
marquet,Monaco,492
riva,Monaco,492
bordes,Monaco,492
cesari,Monaco,492
borelli,Monaco,492
cagnoli,Monaco,492
bertin,Monaco,492
paganucci,Monaco,492
cristiani,Monaco,492
vittori,Monaco,492
carrara,Monaco,492
rousseau,Monaco,492
bianchi,Monaco,492
peralta,Monaco,492
marini,Monaco,492
cesar,Monaco,492
borel,Monaco,492
de massy,Monaco,492
rene,Monaco,492
bouvier,Monaco,492
dumas,Monaco,492
perrin,Monaco,492
rouge,Monaco,492
lafon,Monaco,492
pepin,Monaco,492
veron,Monaco,492
lefranc,Monaco,492
pouget,Monaco,492
accorsi,Vatican City,336
benedetti,Vatican City,336
caffarelli,Vatican City,336
d'amico,Vatican City,336
esposito,Vatican City,336
ferrari,Vatican City,336
gagliardi,Vatican City,336
iannucci,Vatican City,336
laurenti,Vatican City,336
mancini,Vatican City,336
nobili,Vatican City,336
olivieri,Vatican City,336
pacelli,Vatican City,336
quagliariello,Vatican City,336
ranucci,Vatican City,336
santoro,Vatican City,336
tosti,Vatican City,336
ugolini,Vatican City,336
vanni,Vatican City,336
wagner,Vatican City,336
xanthopoulos,Vatican City,336
yates,Vatican City,336
zicari,Vatican City,336
bartolini,Vatican City,336
cappelli,Vatican City,336
d'alessandro,Vatican City,336
ercolani,Vatican City,336
falconi,Vatican City,336
gallo,Vatican City,336
hoffmann,Vatican City,336
izzo,Vatican City,336
jaconelli,Vatican City,336
klein,Vatican City,336
lombardi,Vatican City,336
mazzetti,Vatican City,336
nardi,Vatican City,336
occhioni,Vatican City,336
palmieri,Vatican City,336
quaranta,Vatican City,336
riccioni,Vatican City,336
santini,Vatican City,336
togni,Vatican City,336
uccellini,Vatican City,336
vitali,Vatican City,336
winkler,Vatican City,336
xenos,Vatican City,336
yakovenko,Vatican City,336
zanetti,Vatican City,336
rossi,Vatican City,336
bianchi,Vatican City,336
romano,Vatican City,336
de luca,Vatican City,336
rizzo,Vatican City,336
marino,Vatican City,336
berti,Vatican City,336
corsi,Vatican City,336
giordano,Vatican City,336
cattaneo,Vatican City,336
cristiani,Vatican City,336
ruggieri,Vatican City,336
de santis,Vatican City,336
fusco,Vatican City,336
ranieri,Vatican City,336
tuccillo,Vatican City,336
cerullo,Vatican City,336
petrillo,Vatican City,336
giusti,Vatican City,336
cantelmi,Vatican City,336
manganiello,Vatican City,336
benedetto,Vatican City,336
cristofaro,Vatican City,336
ruggiero,Vatican City,336
de santoro,Vatican City,336
fuschi,Vatican City,336
ranierio,Vatican City,336
cerulli,Vatican City,336
petrilli,Vatican City,336
giustino,Vatican City,336
cantelmino,Vatican City,336
benedettino,Vatican City,336
cristofarino,Vatican City,336
ruggierino,Vatican City,336
de santorino,Vatican City,336
fuschno,Vatican City,336
ranierino,Vatican City,336
tuccillino,Vatican City,336
cerullino,Vatican City,336
petrillino,Vatican City,336
giustinino,Vatican City,336
manganiellino,Vatican City,336
bruno,Vatican City,336
rinaldi,Vatican City,336
cipriani,Vatican City,336
fabbri,Vatican City,336
ceruti,Vatican City,336
ricci,Vatican City,336
cavalli,Vatican City,336
de angelis,Vatican City,336
borghi,Vatican City,336
catenacci,Vatican City,336
risi,Vatican City,336
ravalli,Vatican City,336
cortesi,Vatican City,336
battaglia,Vatican City,336
cerri,Vatican City,336
riccardi,Vatican City,336
bianchini,Vatican City,336
cateni,Vatican City,336
cristofori,Vatican City,336
